name,maths,Physics,Chemstry,M-grade,p-grade,c-grade,avg
John ,45,22,98,S,F,A,55.0
William,44,23,2,S,F,F,23.0
Henry,22,89,35,F,A,S,48.666666666666664
Chris,88,55,23,A,C,F,55.333333333333336
Jack,45,89,45,S,A,S,59.666666666666664
Stefhan,64,45,48,C,S,S,52.333333333333336
Harald,12,12,12,F,F,F,12.0
aaa,78,94,65,A,A,B,79.0
sss,98,95,23,A,A,F,72.0
ddd,45,65,89,S,B,A,66.33333333333333
fff,64,32,26,C,F,F,40.666666666666664
ggg,23,78,47,F,A,S,49.333333333333336
hhh,45,98,14,S,A,F,52.333333333333336
jjj,78,45,44,A,S,S,55.666666666666664
kkk,95,12,84,A,F,A,63.666666666666664
lll,31,95,98,F,A,A,74.66666666666667
www,77,32,56,A,F,C,55.0
eee,87,78,34,A,A,F,66.33333333333333
rrr,65,45,78,B,S,A,62.666666666666664
ttt,32,12,78,F,F,A,40.666666666666664
